entity,code,GDP per Capita 1990,GDP per Capita 1991,GDP per Capita 1992,GDP per Capita 1993,GDP per Capita 1994,GDP per Capita 1995,GDP per Capita 1996,GDP per Capita 1997,GDP per Capita 1998,GDP per Capita 1999,GDP per Capita 2000,GDP per Capita 2001,GDP per Capita 2002,GDP per Capita 2003,GDP per Capita 2004,GDP per Capita 2005,GDP per Capita 2006,GDP per Capita 2007,GDP per Capita 2008,GDP per Capita 2009,GDP per Capita 2010,GDP per Capita 2011,GDP per Capita 2012,GDP per Capita 2013,GDP per Capita 2014,GDP per Capita 2015,GDP per Capita 2016,GDP per Capita 2017,GDP per Capita 2018,GDP per Capita 2019,GDP per Capita 2020,GDP per Capita 2021,GDP per Capita 2022,GDP per Capita 2023
Suriname,SUR,6474.95571162121,6609.4013410012,6594.9041494915,6127.17764098658,6290.15749631679,6184.2834422862,6114.83571706509,6330.13718248353,6343.51344766536,6127.31035739875,6128.31602380553,6255.55274185687,6301.31731043167,6567.84309876847,7021.98919924338,7261.8171350196,7599.35696921481,7897.25648915828,8129.11464659446,8276.69079768793,8603.90786745855,9003.28597674886,9140.92898611536,9303.46008775809,9224.24378410547,8813.61705392067,8293.31553031406,8338.69235401862,8666.64870697797,8677.30522021731,7213.10766669943,6973.89941868115,7081.33357325783,7195.10209033209
Sweden,SWE,34902.9205848639,34268.5547150561,33673.4365945351,32786.8795033975,33861.971357929,35063.9008956006,35604.9683604031,36675.2077147134,38211.1186220399,39785.3801572029,41561.0967168749,42013.7004264801,42831.0188619575,43474.579217835,45113.8308513761,46188.8411079246,48077.4408695625,49261.2399453051,48427.7563778,45973.5537675417,48204.6580784176,49355.6899419737,48788.8671231037,48927.5973053354,49556.7005007699,51197.9529341175,51746.6969632478,51985.932464245,52363.3829181296,53156.8613091273,51715.78104096,54458.3535600817,54878.2919511876,54449.7982042953
Switzerland,CHE,70063.8516904882,68559.9381759437,67778.5474864057,67079.4643889041,67391.8443342897,67264.9112941914,67284.1091295952,68640.0744509045,70510.0254673626,71341.3428528522,73749.9388039148,74439.463600957,73824.3848823894,73254.952914928,74718.6836114474,76282.9839647849,78893.8077357762,81254.1700504637,82481.068036134,79585.5215942023,81315.4228645667,81874.3361860796,81964.8864216996,82479.9215356402,83394.3711423724,83806.4476003837,84611.0998479606,84967.5885484699,86756.6021294513,87123.6604363226,84637.0132313179,88520.3220012179,90043.4100399046,89555.5599814123
Syrian Arab Republic,SYR,931.885068358616,972.285831689207,1065.204692606,1097.11040673676,1142.06397841767,1188.17539496366,1270.05124654802,1299.29856564941,1352.12789604368,1271.32227335953,1248.38488334216,1230.87200021533,1249.00621359351,1307.4814585452,1363.61946683869,1411.63184941498,1420.72293121298,1411.6899137524,1423.59559425951,1484.40523742854,1526.36894402751,1542.71957174916,1142.29080150598,884.329813332104,847.659877206276,847.731631942565,802.969498335502,795.883216970859,792.413811698757,771.518695271305,740.811397013438,734.334236323426,712.272278200037,..
Tajikistan,TJK,1312.94701318034,1188.37461269952,827.586884623268,682.727259317268,528.04821736829,452.904385394465,369.934883507426,371.661243144454,389.089746664022,401.406381787908,429.537300984643,461.681195760256,501.80856647117,546.391479808684,590.957111385699,618.333702588577,649.163328755334,686.48090192413,726.185491338269,739.212878526331,770.604105393791,809.368229154093,849.519080831738,889.882383099979,925.970961482804,956.916310930656,997.352614556708,1042.26391757642,1094.8002018221,1148.34676712493,1171.90127480359,1254.06999592306,1325.75545290849,1407.1075436221
Tanzania,TZA,541.544799804688,538.966979980469,528.781555175781,518.66259765625,506.972503662109,508.840423583984,522.333251953125,529.954223632813,535.363159179688,546.605529785156,555.348083496094,573.400146484375,598.421569824219,621.720703125,650.516540527344,680.051208496094,704.502746582031,731.52001953125,752.540466308594,772.929565429688,801.29931640625,838.999267578125,851.910705566406,882.8115234375,913.811218261719,939.127319335938,970.156127929688,1001.88745117188,1024.01525878906,1051.7666015625,1041.25964355469,1054.31726074219,1070.58532714844,1092.86413574219
Thailand,THA,2631.51971095863,2810.56702001316,2989.85385369019,3186.99707103229,3391.48986604062,3614.93244016732,3766.86364433088,3614.60848543994,3295.36018381294,3403.08737356896,3514.71662970608,3599.02524877358,3783.75422073266,4018.15538187068,4232.77157261934,4372.25730206261,4551.5250018314,4760.66708464831,4805.76393990836,4737.45679763314,5059.35747831657,5070.23740191942,5403.87846036273,5516.61164164135,5541.46599361845,5688.85335397884,5857.78052935926,6076.74307700082,6314.19948412043,6434.53770518034,6035.18627737077,6122.49238460162,6272.57590996341,6393.88744975198
Timor-Leste,TLS,633.182490483019,684.870530173927,736.5916481012,789.90069743491,823.062424783438,854.130472722832,897.360531368488,907.916565963385,865.831377976116,631.072912537913,1117.56429796112,1192.78575791112,1028.1319342253,964.322564618129,955.470548287377,964.026614173558,897.573763670928,961.848462090268,1042.86835443002,1120.09698448398,1195.38086241831,1237.48383284275,1269.41629276068,1281.92864092574,1312.96494079465,1319.59297370991,1333.6585468432,1267.08660142883,1237.20064730412,1507.24748294374,1947.83997138866,2015.69270191369,1578.38322939547,1278.41861343542
Togo,TGO,703.623896219833,678.869787556389,633.668979961274,541.357021911529,620.182575480635,640.349863205312,671.504221462105,744.126581926862,706.68952385752,704.043789285316,679.533367700848,667.298281784325,675.440744386282,702.799200216835,678.287546160331,630.248628319525,629.079855938738,603.837896358253,610.405655722251,625.711836727455,644.563730311597,663.963778088896,687.495795744285,709.092304171157,730.291525419946,751.052405084336,763.276549113054,774.276909071917,791.59353236921,810.514132815471,806.956490395231,835.199051274184,862.763712696128,896.874686928368
Tonga,TON,2987.63681443977,3173.08601429871,3177.04233405346,3293.1350833286,3454.05448516602,3667.01863231075,3668.59579249623,3632.11238584383,3689.21665431157,3749.82343836492,3866.68567418646,3901.18054484807,4050.98965519019,4030.19685240474,3928.06022630974,3880.07034269632,3775.24818175295,3665.89520378024,3833.60160897114,3630.76061461146,3653.97780899136,3892.76783333257,3932.59369314639,3962.1694894595,4058.815614369,4123.90323993332,4419.81472868939,4568.62468668733,4590.84205874676,4576.85081914532,4656.93166185355,4683.2992269484,4594.63428376463,..
Trinidad and Tobago,TTO,6060.68867588952,6199.99274007375,6774.74903683363,6683.21232126499,6879.30612193249,7103.75296238966,7576.87784770112,8116.255226338,8746.26879621874,9415.92386592851,10027.1128846253,10399.4482776793,11170.5188749668,12719.6915336038,13662.8295086723,15081.5729909563,17028.1736253313,17765.9500776632,18292.7390900279,17469.0934975054,17945.4187450448,17753.7548307468,18973.3363141699,19564.8491613038,20246.5238461771,20024.754663902,18459.6367502723,17537.9540218964,17399.4608022944,17400.9710162015,15789.6138011089,15616.2902959174,15868.1008675736,16061.9004827224
Tunisia,TUN,2114.47309080904,2151.21130992292,2270.86744293948,2274.64477979221,2305.16426828743,2322.59508752734,2452.91248308547,2551.55386456589,2639.87840884849,2766.57366349293,2864.55075602101,2941.74275551058,2950.20794016332,3058.23292911168,3218.72738670507,3301.94245942789,3444.55582504699,3642.12450341045,3760.12316696001,3835.25509911786,3906.91133143991,3784.74620448381,3900.05126518371,3947.59276091668,4021.60476871861,4014.94773686432,4015.29664102169,4062.22677519573,4128.10393763368,4154.95861594283,3749.26722435797,3902.54258302726,3983.49130488497,3958.56222854122
Turkiye,TUR,5154.62432505626,5101.20725011469,5267.51548598504,5573.56502081975,5221.80789335628,5541.74699484825,5861.70189076597,6215.40337957423,6276.80835064274,5991.37218649156,6325.0960882995,5887.68576603671,6192.18555011794,6473.46273839035,7028.75556387992,7579.37203227654,8023.15099265417,8414.25350387565,8376.14924620652,7862.87076474477,8396.92342026278,9201.33726059829,9519.81508910914,10195.8475785153,10556.1170411504,11049.9951100942,11264.6145749335,11953.6664174026,12148.2931275476,12073.8690708145,12179.6626536773,13449.9291299333,14055.1031460453,14713.5670729157
Turkmenistan,TKM,3495.74838854006,3252.31233981197,2703.31865628693,2684.18035580245,2174.38821394629,1981.94402262254,2078.71862628194,1810.78048140778,1906.90538588317,2181.15938103368,2255.01496788934,2306.30057631688,2266.6336625636,2295.29620574541,2364.26725156856,2622.61796328876,2856.77457038028,3114.06330033038,3504.34843278483,3645.43522420841,3900.14237925855,4379.74943394339,4761.0792759807,5131.16736462999,5533.03528846527,5759.497903834,5977.83828113854,6222.55590558882,6460.94356849428,6718.16608056274,6965.11226889286,7248.70763225719,7551.03650143157,7880.44528570939
Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,25215.8650392422,23975.034869719,23132.9846383537,24145.8283072302,25736.101625461,26370.3822681677,24681.724417852,25034.1163096131,25382.1833321986,18073.2852240745,19331.2436023591,20259.3160723391,20346.6552687741
Tuvalu,TUV,2450.79726036268,2502.27716517093,2540.7562718213,2619.69518382039,2863.67111176146,2698.96068050891,2521.22126914168,2756.31403388992,3166.39547155271,3102.1067626385,3056.55101983122,3043.15907920605,3320.16858154912,3152.22822039796,3042.6128529965,2864.90524160208,2900.92710155819,3069.67368184077,3230.22109521715,2987.80397939993,2879.29645720352,3028.2511217061,2922.07629963849,3030.55285189857,3035.24325598472,3357.83417700071,3558.61212970652,3666.20189700038,3757.85997284742,4345.99606453315,4233.0183205634,4396.04894488478,4515.29701517492,4773.34085526672
Uganda,UGA,369.839286985576,377.780503685951,377.609612721367,395.163949168597,406.592301920177,441.226201168263,468.427898950193,478.250663988847,487.008977266219,509.455395054388,509.19755319016,519.456547890884,547.405338919875,564.720539196569,585.339489080616,604.404813057618,650.270540867444,684.542241787248,722.565167003452,749.342865535423,768.624091660131,816.516366587228,823.580468285493,828.988669729986,845.978664791099,862.934610355811,874.648370639216,871.093880017151,895.07512785438,920.939101515671,917.0350317644,919.401675217265,933.094056370423,955.745797275462
Ukraine,UKR,3102.310546875,2826.06469726563,2538.85278320313,2177.23486328125,1687.48449707031,1493.38208007813,1355.57336425781,1326.27795410156,1311.59362792969,1319.533203125,1409.22265625,1547.2783203125,1644.28125,1814.25854492188,2042.44494628906,2122.6015625,2298.13232421875,2498.35205078125,2567.69409179688,2188.17016601563,2285.93383789063,2418.12084960938,2426.92944335938,2432.41625976563,2308.6435546875,2094.47387695313,2156.0830078125,2217.7529296875,2308.6669921875,2398.07836914063,2324.107421875,2426.6123046875,1874.66296386719,2159.94653320313
United Arab Emirates,ARE,66979.1559111514,63905.6264663297,62667.1354440337,60391.4655804681,61614.341587467,62860.2773213642,62334.4066549265,62177.4283781097,57785.0311374876,55354.9439576767,57365.398325282,54574.8141644088,52607.6615070877,54020.4735636716,56027.6100352432,55777.9018280487,57053.7895562267,52428.0680658389,48281.3477929691,42991.5535126927,42645.6359569427,43800.1592968488,42868.0975031847,43269.8404646118,43023.1904165525,43534.9972681733,43745.2881662331,42690.2147775401,42679.751908331,42700.1297920702,40776.6308681689,41778.5838745072,42687.7207175669,42507.787339453
United Kingdom,GBR,30876.3706304517,30441.4813488187,30481.0348859844,31165.1544568281,32281.4801527014,33011.2945610583,33777.5280893285,35349.7906529645,36446.26168577,37435.8844440997,38921.8965742615,39769.8719588505,40312.982402183,41390.6062114686,42167.3557140489,43023.2276941486,43724.8957170161,44524.5707052861,44065.6156615172,41712.8319038271,42311.4329860219,42459.9629998419,42802.0207834042,43281.5764200721,44336.537861323,44964.3911437292,45482.4668618551,46374.5811167058,46742.1481190493,47234.2466070513,42215.8837450989,45873.869597011,47551.2296562184,47322.6682239254
United States,USA,39200.0658112434,38637.8398140572,39447.9472855283,40002.4762252856,41106.9881843679,41710.8207249566,42783.8165697825,44151.6860414367,45596.4306843475,47234.2455275229,48616.25462578,48597.4246142005,48967.3661201159,49905.5233074236,51348.3473376223,52649.5713054684,53596.3152372,54152.8292651299,53703.9628961266,51863.6183411923,52821.4047643404,53259.2552138539,54080.2286497215,54844.2425797154,55817.5632471958,57040.2082136605,57658.6708825722,58703.1440780161,60127.2102762459,61400.5481543687,59493.1459820135,62996.2893837444,64342.1179383761,65875.177881434
Uruguay,URY,8320.3559048693,8565.26927800028,9193.55122074713,9388.10939080161,10019.3479243955,9822.89680356996,10316.2027570949,11138.8676127212,11584.9491858277,11357.0866859804,11096.3309569487,10643.5574019273,9806.7713064359,9878.75684344081,10366.9067382871,11131.3984890038,11574.470540231,12310.482735502,13165.83628166,13691.71420689,14722.3780081191,15443.9961926395,15949.3176985435,16639.4054750651,17122.0364563225,17125.9016800298,17357.2349882717,17611.6036681064,17608.9441264801,17758.4384253485,16439.3140406635,17365.2637779599,18213.6956137768,18295.9066764742
Uzbekistan,UZB,1569.0107998014,1524.20427668934,1320.59769274598,1260.71649658634,1169.86899033163,1136.35843596834,1134.17871135087,1172.71784381554,1204.09081234601,1238.36591553092,1269.72137546203,1306.60633175098,1341.95995981655,1381.82572808803,1466.61348891112,1549.04577531624,1643.1464561958,1773.75803693225,1904.45855506688,2025.04298646073,2144.64000565433,2271.00936222974,2395.84036755713,2530.68447898548,2659.99075095143,2803.19018021751,2918.67725852871,2995.76761437609,3108.16187861097,3259.36964632427,3249.05191093933,3442.72484450189,3576.71552716,3725.67414578523
Vanuatu,VUT,2613.88857994846,2629.91166309721,2631.76192140948,2587.0267039921,2755.42371758639,2719.42786074845,2721.27101129192,2794.06558923154,2768.49452460382,2720.84088285459,2816.55467270142,2653.20552077911,2453.23063016525,2496.20135524205,2533.08456900312,2603.5705693897,2756.32885029318,2767.00051145415,2849.60529447634,2862.54154137255,2831.4561125716,2857.67479579179,2823.80523018966,2774.47446807163,2798.19313971776,2746.59171880997,2812.11360434484,2920.84492140374,2934.41548444085,2959.73897696398,2747.30576044379,2642.67305152596,2631.5518630347,2627.97526807247
"Venezuela, RB",VEN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Viet Nam,VNM,687.860316254161,713.747210806804,759.910853953724,805.606443630458,861.122422555836,927.625512005765,998.924907248853,1064.77802859908,1110.1126773248,1148.04465210832,1212.19657794381,1273.8052690094,1340.51670460271,1418.74337471509,1510.94449049599,1609.96268313651,1699.67620343393,1788.9485028957,1856.00519883979,1927.13427057454,2027.58184375924,2132.90453762087,2224.11404253256,2320.08431444934,2439.28655744423,2577.56885340113,2715.57887431272,2868.13680013379,3048.28327602145,3241.07648966529,3303.16949807493,3358.21734764714,3603.86454848348,3760.39771392507
Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..,..,..,43205.7246740388,43036.1815136022,44466.2872190216,46021.5905731819,47671.567182812,49598.1259079427,50174.7528938473,46862.8076001874,47162.7375570431,43320.176769501,36938.1682086351,34663.6460602129,34098.7109972738,34007.3529411765,34614.7482633247,34435.4944455756,35174.1019944986,36309.7438446842,35850.7433148653,37313.0484931531,36983.431060272,..
West Bank and Gaza,PSE,..,..,..,..,2137.38928909208,2189.26513719427,2118.82007591199,2323.20642242172,2589.20364997364,2732.87293952355,2436.01207739636,2153.45735383203,1836.98042481351,2041.60484619659,2426.41565630382,2632.24627423958,2540.26763083127,2569.98434108953,2685.98601828464,2840.01594969395,2927.08101953403,3128.10811061384,3237.91619995789,3309.63120243098,3227.84934482645,3272.15432360708,3483.09903532972,3462.97986107136,3417.79440837962,3378.4346209191,2922.46801084844,3051.48607007995,3099.9609010368,2862.88117465434
"Yemen, Rep.",YEM,1722.20804603751,1761.79473713817,1835.26369433182,1838.26523617821,1890.73714903489,1927.40468487887,1949.97903724732,1987.60771112175,2041.65169736742,2053.77836722442,2114.6525823037,2129.7524709271,2148.86820679085,2164.84028042254,2185.7692431503,2237.61638583134,2234.72145551311,2235.72953632143,2244.02361513149,2257.44759202018,2356.19957378133,1994.83660778618,1981.45797496849,2014.72887966873,1950.16251980681,1362.17379435676,1197.95864387491,1103.4563343966,1079.3293698114,1069.78648981973,951.130341070454,916.12989253681,903.53363397836,859.209303110809
Zambia,ZMB,878.589205998477,856.761723583768,821.850104215064,857.039669609389,764.639411345433,768.035201563368,796.018059633101,805.53240180321,781.663383813883,796.377985981253,804.48463418783,822.020935308251,833.021177549004,863.650190656785,895.475258534826,929.079255855905,968.563565019492,1013.08567432637,1053.58612301068,1110.71918102486,1183.41712409199,1208.46424569634,1258.78938578996,1280.77012176778,1299.01241762504,1295.87788680068,1303.57513869133,1308.76829240086,1321.25045711573,1301.18132976178,1228.73500113195,1269.10821808895,1298.8480495593,1330.85998216751
Zimbabwe,ZWE,1644.76971212984,1691.12400308824,1495.83463360423,1489.62921450639,1625.27489638828,1612.79519721935,1750.57993742626,1764.07413462982,1779.83287281089,1736.9388610477,1668.42629652647,1681.15753890747,1516.96797300533,1244.26624252479,1159.34533235308,1082.84189897767,1032.70126370387,981.948498265975,798.773288408642,882.279747653547,1054.39791499785,1187.31840676659,1352.13513611008,1375.85134222253,1377.25456014874,1386.42284717709,1379.62834257428,1415.35133209501,1464.31529361767,1350.30985088104,1224.27231433409,1305.22011277711,1361.91453034818,1410.7373112787
Africa Eastern and Southern,AFE,1281.46122178296,1245.4743995977,1184.31455410794,1145.06360643273,1136.52231618488,1154.82952952235,1185.99995587343,1200.39810573878,1190.19357571923,1190.10462296124,1196.89512926094,1207.19700449299,1221.23962370701,1224.83925722882,1259.18113849332,1301.71923382969,1350.79588075011,1402.32817312956,1424.25967703716,1397.87315417454,1431.32479234312,1450.05166056896,1436.17300830713,1457.90149624789,1475.66554498481,1479.56412348117,1472.63060373892,1472.73478268631,1471.2250330059,1463.13954875332,1383.37781834824,1408.86083752216,1421.58972754715,1418.3637366532
Africa Western and Central,AFW,1247.04787549047,1226.86276969981,1221.82126001405,1173.7255055422,1139.20170312189,1129.4175308288,1150.09173760555,1168.59229429733,1177.72201270595,1163.56122007983,1175.77484413942,1202.42388981194,1285.71218344687,1319.36053885277,1385.00978963336,1424.63880748968,1459.32809971552,1497.18807427243,1546.8522365207,1598.60092536965,1663.01583407265,1695.18785144481,1733.89775284292,1791.11398738858,1846.05094373233,1845.76780421108,1799.97494491163,1793.46529188134,1798.33978321279,1811.72758256053,1751.19501048234,1779.34015871995,1804.19814239875,1820.75474142308
Arab World,ARB,4273.58669094962,4145.1242428537,4305.91245163585,4324.92148985911,4349.73515231456,4360.6753747327,4460.92073264618,4592.78996559558,4696.85369986502,4713.78582913324,4893.66319431779,4876.89837403506,4820.09715958828,4910.13320510263,5232.64310888032,5394.48128910203,5597.07531963926,5709.61638522281,5875.93648183759,5769.66769645566,5929.23053919259,6000.79531315401,6152.57616897,6149.32508537486,6158.30581587356,6203.70263640435,6280.66200783002,6250.57330764312,6301.93583430925,6282.38539738824,5861.7972778436,6006.44027367,6205.86983685352,6134.95374543389
Caribbean small states,CSS,9136.84388542464,8991.57831822207,8860.61180863723,8868.51242493215,9082.54885828767,9244.20051616178,9514.36312355285,9733.9304239813,9975.03986828869,10251.817071619,10524.3609769422,10551.7876015849,10674.5806291347,10770.6824533431,10978.668723598,11259.0236968162,11679.9739908487,11973.3380626765,11949.3279819609,11548.8334982319,11577.2755763534,11699.49239901,11880.9112198939,11794.8710757717,11903.6840510341,11835.2872155303,11790.7849939585,11922.3918257902,12097.1168703739,12102.9313198827,10893.2646542794,11957.2574201257,14622.0152730325,16349.1360724457
Central Europe and the Baltics,CEB,6748.56602338588,6029.79198764708,5750.78031714943,5766.45223210585,5980.2635123296,6330.90188623068,6629.25961772769,6791.22013741326,6982.16872289153,7126.32261033627,7449.96847311714,7730.11591515756,8056.44726855823,8406.09518715575,8924.75713634986,9388.47820166777,10037.6006956507,10713.0904952096,11177.6483552975,10795.078549108,11001.0350997337,11423.6901954319,11547.5465361241,11648.6935337775,12054.5625901477,12568.2965059245,12953.2602117792,13652.4379376331,14371.0831381743,14969.6879211911,14504.8075525764,15667.0787666085,16362.5281845399,16485.8850768453
Early-demographic dividend,EAR,1845.33442673616,1880.12065536321,1914.29640704475,1941.53234018198,1968.80435278286,1977.80696966481,2049.17069121101,2107.06035298565,2116.74135214968,2125.3102791303,2176.92529213475,2161.2997782856,2164.314192978,2237.36597840272,2335.1945218692,2431.51080574443,2536.7237358559,2638.12459616053,2686.01301736261,2663.09655076973,2792.9477859537,2885.35705411764,2961.44825901423,3036.95652123499,3118.79372704984,3211.78012733143,3309.40901271005,3419.61419943167,3507.95715373008,3547.02225116368,3357.8244560177,3568.79569401371,3723.91624709512,3839.80039722526
East Asia & Pacific,EAS,3697.62632459102,3821.68252686429,3930.37398150825,4043.00204365423,4200.78921049674,4384.35259614522,4574.87110487284,4705.1450404312,4673.40778810922,4799.32637612505,5010.90730127877,5129.77329587586,5309.50339902636,5528.28823842964,5808.46385960041,6105.54727573643,6450.91112362896,6879.99735312265,7127.60368414856,7258.26205886473,7755.92445252617,8120.13266214692,8471.73941570275,8845.3982140704,9196.15950589997,9562.10616350756,9937.55260241174,10366.2990978854,10794.5048848929,11164.1803071798,11103.7258582781,11766.0886533711,12080.7216328,12551.1343109467
East Asia & Pacific (excluding high income),EAP,1063.51199065748,1131.35983467134,1239.99653215466,1360.87466771984,1489.1066210566,1614.82861385808,1738.83922768631,1843.29156424743,1874.25077132538,1972.38529079573,2102.12652359733,2227.69176676223,2385.91139596672,2577.48366786052,2789.75917538623,3043.60425164802,3354.03370328699,3743.1233753019,4034.02942772194,4323.61203004406,4717.3060971248,5085.05890241592,5422.94568719239,5769.10927846524,6122.12164602174,6482.99315626888,6857.22703692813,7262.1106493867,7686.60682651319,8086.60225123857,8150.22320292296,8742.27639111824,9017.09870504457,9460.05148667577
East Asia & Pacific (IDA & IBRD countries),TEA,1076.61802644978,1145.25689946194,1255.18735557792,1377.51270514456,1507.31788863151,1634.54756505936,1759.99566358446,1865.6249872838,1896.86988571046,1996.09083004515,2127.29238446054,2254.26246671033,2414.24867985638,2607.99601085438,2822.7248294232,3079.46938892851,3393.4214731323,3786.91196733058,4081.04535831456,4373.81355926669,4771.87740170415,5143.65847236272,5485.14226091111,5834.97166627815,6191.75300927299,6556.49872551757,6934.73128744704,7343.90148194083,7772.96857324201,8177.30877474709,8241.55852879592,8840.27899192247,9118.32683314072,9566.43000302322
Euro area,EMU,25543.783135669,26038.5655260757,26220.4705116046,25934.862768379,26506.8515321168,27095.3256247578,27502.6451066509,28198.3838324081,28984.4994857538,29782.9745607301,30849.349326206,31420.4451006433,31565.3593580873,31633.5052321499,32189.7597103466,32592.9203476248,33520.5049285655,34353.5965308189,34330.7161496185,32687.1962150456,33303.729690688,33969.8622346996,33586.1200998378,33418.4268167225,33791.0809167911,34415.6153549122,34945.5340431007,35782.8827662692,36334.4085942724,36888.9661245938,34610.8850208902,36794.2715502445,37931.5270838514,37970.126091685
Europe & Central Asia,ECS,15980.1510136048,15936.0407231715,15759.9272484545,15588.1058079743,15744.7088487793,16055.2144221769,16315.8687409227,16797.3334227724,17216.3319082678,17697.4076402163,18449.6326422695,18838.2402310926,19099.3460698796,19395.9528468597,19958.8281128108,20442.710318987,21180.31934093,21891.4148856238,22022.4882533582,20964.6334932409,21438.7345972047,21902.0587814585,21883.823284506,21972.5373070957,22293.104502514,22657.3094941092,22979.1273427992,23545.2414612385,23953.2323151611,24316.5259106799,22944.3040398438,24492.0574952624,25278.4718555626,25546.8073430255
Europe & Central Asia (excluding high income),ECA,3541.5911574758,3344.19897855521,3158.27175793277,3073.72161171804,2754.02225158131,2769.50218974358,2867.04561659439,3018.43146439384,3083.19152586944,3037.61575256051,3229.90864167174,3212.38372924632,3403.08924301268,3611.29988872633,3937.71941651781,4252.95800256801,4578.87259277601,4892.02633318363,5007.78531404947,4797.71172634825,5095.95644460807,5484.50206431837,5659.57454381673,5974.70688386413,6119.99715372863,6282.67304098967,6399.07639200426,6713.04343455883,6888.14657312452,6984.66870171291,6954.84321243087,7537.93287171536,7813.70550385486,8263.31747330373
Europe & Central Asia (IDA & IBRD countries),TEC,5333.63737262908,4994.2118271273,4499.62847655471,4277.40609481551,3908.54276652662,3900.74533805405,3935.97961290303,4049.52977401798,4024.28651752456,4123.30692663006,4429.40015831104,4547.57239077933,4777.84263456134,5072.04198299699,5467.24323919498,5826.10439437709,6277.47602262934,6755.47196105911,7040.76132216453,6686.53674406756,6972.8894318794,7354.41063374526,7571.75330129263,7784.03505174802,7924.09383545402,8001.11229243002,8108.17857341044,8416.39670864547,8692.46319101588,8887.2907005873,8731.99724313868,9379.93552489632,9590.85509732982,9993.20076360895
European Union,EUU,21727.7943975322,21981.5101691009,22115.353857473,21912.2709065984,22448.2046088489,23016.3191877512,23419.1748207732,24012.0932224016,24695.10226666,25395.0609047824,26362.6871460319,26896.962643115,27130.0081018974,27287.4431997425,27892.3626751667,28345.0217100505,29260.4241471509,30078.4922937212,30169.1008017773,28800.3146895465,29388.2998380513,30017.5373368992,29745.218194805,29662.1224995424,30070.2395706918,30716.6295698647,31247.8952714101,32071.6987359019,32672.3258994377,33259.1764284619,31379.7615578403,33456.2332585338,34527.2297119608,34601.0255998745
Fragile and conflict affected situations,FCS,1584.11621880069,1455.45058699976,1422.01303784373,1357.78004779164,1274.88967843629,1237.56051801465,1250.98337230263,1279.52373217026,1312.51381819477,1322.31903553732,1363.12616802995,1387.04238564675,1418.42227989345,1398.44077323145,1518.87927067736,1569.02933736111,1620.7801726113,1677.90019211294,1720.58220276564,1729.83116777241,1806.06470648761,1763.14968554429,1816.40117470759,1835.84732998932,1836.06261653982,1810.68930176888,1809.47297640021,1815.2891773715,1824.23527816769,1825.54150830309,1695.13452408245,1699.60293179616,1686.06013500643,1683.16888033162
Heavily indebted poor countries (HIPC),HPC,704.512660256587,689.100296041186,661.030168649623,643.398713226166,623.345462993697,635.606653643954,649.215892949356,666.375702591427,670.438183553579,671.931770997837,672.852500760049,678.408871665052,684.629568009042,690.872826402501,709.63288135936,728.11372583652,749.037950210569,768.498973957838,789.550368300415,796.150917040847,821.637572821341,834.795702172345,844.362942975084,868.913585377196,893.819574248203,909.494352340789,923.052271836223,941.614618868819,953.307604822055,968.169693938922,943.987903544912,958.055031630353,978.337244597905,991.339665847093
High income,HIC,24827.5821668667,24861.5359728869,25056.8020768906,25161.9752774714,25734.0732614094,26281.5705098372,26890.1444081502,27677.8242448318,28276.7048775567,29137.7623621406,30227.7396295462,30555.2102418971,30899.1348068323,31445.0152204834,32378.054606455,33169.9395398546,34044.124800521,34786.347201686,34779.4822398795,33409.0487305645,34274.1828391662,34826.2859921415,35130.8015824535,35478.37119258,36034.5293859659,36650.4490056998,37099.8521867273,37850.4095135214,38622.6942530784,39238.8060369159,37554.0889748248,39793.3650873258,40772.6790481027,41278.2912920735
IBRD only,IBD,2194.8007401155,2183.29314070813,2182.89721312807,2230.03891464426,2277.36167667773,2335.3228154706,2428.85132261826,2524.36419440064,2557.26995166057,2619.00235775679,2739.45666742088,2805.05619099428,2900.04810099201,3038.50870779101,3234.46937965401,3429.38281948065,3674.90583723127,3963.47954193394,4155.01327066187,4226.65186034712,4510.67213097232,4748.83879036163,4953.29523978093,5154.61263284869,5345.52517843562,5525.00490743409,5721.93630321402,5965.97090074166,6207.03315947399,6402.50874761321,6274.00736433143,6710.62682633871,6917.48287612115,7198.59762998782
IDA & IBRD total,IBT,1928.75628025879,1916.31748767036,1912.64189033048,1944.26660040894,1975.95948278069,2020.34135014302,2094.69930133949,2168.63223879998,2192.71030757092,2238.32504556602,2331.37680672446,2381.41452227892,2456.66459588038,2564.21542705971,2719.59153389004,2872.66281709973,3063.45041693876,3285.57014298437,3430.87743259209,3485.20071867657,3702.85966798352,3879.73762617111,4029.0961147455,4182.85171265219,4328.67419612881,4458.11083061724,4598.74856082386,4775.35215903746,4949.11504948694,5086.08737566945,4965.67182896473,5276.4177680915,5417.47910597358,5606.75776105051
